Metric,Value
Total Production,168
Faulty Products,6
Faulty Rate,0.034482758620689655
Station 1 Occupancy Rate,0.14423776369248048
Station 1 Wait Time,0.0
Station 1 Downtime,2.61883923191617
Station 2 Occupancy Rate,0.1362104126856304
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14307290896597072
Station 3 Wait Time,0.0
Station 3 Downtime,0.6962145819230184
Station 4 Occupancy Rate,0.136576087613024
Station 4 Wait Time,0.0
Station 4 Downtime,13.52861182468386
Station 5 Occupancy Rate,0.1427843672796724
Station 5 Wait Time,0.0
Station 5 Downtime,2.061148629441591
Station 6 Occupancy Rate,0.14402359529950373
Station 6 Wait Time,0.0
Station 6 Downtime,4.382127928966642
Production Time,24.848965530704028
Fixing Time,2.3286942196931286
Supplier Occupancy,0.013181476492831438
