Metric,Value
Total Production,162
Faulty Products,9
Faulty Rate,0.05263157894736842
Station 1 Occupancy Rate,0.13843353389755295
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.1366859053290073
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1362357217380035
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.14449037999992018
Station 4 Wait Time,0.0
Station 4 Downtime,15.236829616891649
Station 5 Occupancy Rate,0.14079994306162535
Station 5 Wait Time,0.0
Station 5 Downtime,19.216649528030796
Station 6 Occupancy Rate,0.14066575436860582
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,25.066532044070737
Fixing Time,3.8281643494358266
Supplier Occupancy,0.013073461683519009
